Year,Week,Category,Brand,Product_Name,Weekly_Units_Sold,Weekly_Revenue,Weekly_Margin,Average_Stock,Month,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_4_Week_Avg,Rolling_8_Week_Avg,Target
2024,50,Vegetables,Britannia,Britannia_Vegetables_product,80,9767.067263202081,1923.1051716389861,303.1,12,71.0,98.0,85.0,80.0,83.5,88.0,62.0
2024,51,Vegetables,Britannia,Britannia_Vegetables_product,62,8947.321883456243,1881.5010774722437,248.75,12,80.0,71.0,98.0,85.0,77.75,83.75,90.0
2024,8,Snacks,PepsiCo,Doritos Nacho,39,4677.834761741333,954.1429438683845,250.9,2,6.0,18.0,30.0,23.0,23.25,24.25,15.0
2024,9,Snacks,PepsiCo,Doritos Nacho,15,1845.1610346718214,350.8992088660282,272.1666666666667,2,39.0,6.0,18.0,30.0,19.5,23.875,1.0
2024,10,Snacks,PepsiCo,Doritos Nacho,1,259.8974558848512,63.81552962978776,167.0,3,15.0,39.0,6.0,18.0,15.25,20.75,18.0
2024,11,Snacks,PepsiCo,Doritos Nacho,18,2346.5577442903013,579.2407518604605,255.85714285714286,3,1.0,15.0,39.0,6.0,18.25,18.75,9.0
2024,12,Snacks,PepsiCo,Doritos Nacho,9,1890.8687227068115,399.42342766010574,371.3333333333333,3,18.0,1.0,15.0,39.0,10.75,17.0,38.0
2024,13,Snacks,PepsiCo,Doritos Nacho,38,5144.055139797542,1202.229691409822,309.6923076923077,3,9.0,18.0,1.0,15.0,16.5,18.0,37.0
2024,14,Snacks,PepsiCo,Doritos Nacho,37,4781.674677853444,1137.4999537950928,282.6923076923077,4,38.0,9.0,18.0,1.0,25.5,20.375,34.0
2024,15,Snacks,PepsiCo,Doritos Nacho,34,4886.121993930835,1024.431775723883,365.1,4,37.0,38.0,9.0,18.0,29.5,23.875,41.0
2024,16,Snacks,PepsiCo,Doritos Nacho,41,4161.767680752985,765.8940596487571,323.1333333333333,4,34.0,37.0,38.0,9.0,37.5,24.125,22.0
2024,17,Snacks,PepsiCo,Doritos Nacho,22,2275.677156419461,474.3098240669045,226.125,4,41.0,34.0,37.0,38.0,33.5,25.0,14.0
2024,18,Snacks,PepsiCo,Doritos Nacho,14,1994.9310605811154,358.0316902111331,262.0,5,22.0,41.0,34.0,37.0,27.75,26.625,15.0
2024,19,Snacks,PepsiCo,Doritos Nacho,15,1857.758513089856,392.67738543491566,189.8,5,14.0,22.0,41.0,34.0,23.0,26.25,25.0
2024,20,Snacks,PepsiCo,Doritos Nacho,25,2974.37447537337,551.3561433343262,252.0,5,15.0,14.0,22.0,41.0,19.0,28.25,20.0
2024,21,Snacks,PepsiCo,Doritos Nacho,20,2309.054172424136,491.37222703889313,286.875,5,25.0,15.0,14.0,22.0,18.5,26.0,43.0
2024,22,Snacks,PepsiCo,Doritos Nacho,43,6439.452338705588,1442.0073628939804,280.0769230769231,5,20.0,25.0,15.0,14.0,25.75,26.75,21.0
2024,23,Snacks,PepsiCo,Doritos Nacho,21,3300.470693987859,726.3537106689585,358.0,6,43.0,20.0,25.0,15.0,27.25,25.125,28.0
2024,24,Snacks,PepsiCo,Doritos Nacho,28,3048.7305771299943,704.0113816076778,332.625,6,21.0,43.0,20.0,25.0,28.0,23.5,28.0
2024,25,Snacks,PepsiCo,Doritos Nacho,28,4142.014256593164,910.1333295683619,248.72727272727272,6,28.0,21.0,43.0,20.0,30.0,24.25,27.0
2024,26,Snacks,PepsiCo,Doritos Nacho,27,3596.1166085130453,757.1737897035332,335.0,6,28.0,28.0,21.0,43.0,26.0,25.875,19.0
2024,27,Snacks,PepsiCo,Doritos Nacho,19,1742.0500998075388,337.0539332537658,286.125,7,27.0,28.0,28.0,21.0,25.5,26.375,16.0
2024,28,Snacks,PepsiCo,Doritos Nacho,16,2488.315325467892,492.5057115907978,325.0,7,19.0,27.0,28.0,28.0,22.5,25.25,21.0
2024,29,Snacks,PepsiCo,Doritos Nacho,21,3428.1991884658255,807.2870085397342,345.6666666666667,7,16.0,19.0,27.0,28.0,20.75,25.375,28.0
2024,30,Snacks,PepsiCo,Doritos Nacho,28,2404.685472930549,511.70665733204635,270.25,7,21.0,16.0,19.0,27.0,21.0,23.5,16.0
2024,31,Snacks,PepsiCo,Doritos Nacho,16,1829.3368068135208,314.5681852324637,248.66666666666666,7,28.0,21.0,16.0,19.0,20.25,22.875,16.0
2024,32,Snacks,PepsiCo,Doritos Nacho,16,2293.203467820604,470.5436368439477,244.14285714285714,8,16.0,28.0,21.0,16.0,20.25,21.375,28.0
2024,33,Snacks,PepsiCo,Doritos Nacho,28,3731.6160654671407,822.6892364498842,295.6666666666667,8,16.0,16.0,28.0,21.0,22.0,21.375,30.0
2024,34,Snacks,PepsiCo,Doritos Nacho,30,3542.3075506688197,688.6870560641103,193.0909090909091,8,28.0,16.0,16.0,28.0,22.5,21.75,17.0
2024,35,Snacks,PepsiCo,Doritos Nacho,17,2529.146897250754,347.9960472728076,216.57142857142858,8,30.0,28.0,16.0,16.0,22.75,21.5,12.0
2024,36,Snacks,PepsiCo,Doritos Nacho,12,1249.0302344868699,191.14366340244564,276.57142857142856,9,17.0,30.0,28.0,16.0,21.75,21.0,32.0
2024,37,Snacks,PepsiCo,Doritos Nacho,32,4156.39835761274,984.2997232508787,306.90909090909093,9,12.0,17.0,30.0,28.0,22.75,22.375,15.0
2024,38,Snacks,PepsiCo,Doritos Nacho,15,1573.753156182794,381.57519743314543,236.14285714285714,9,32.0,12.0,17.0,30.0,19.0,20.75,20.0
2024,39,Snacks,PepsiCo,Doritos Nacho,20,3275.8807485333637,717.5347532780829,291.8333333333333,9,15.0,32.0,12.0,17.0,19.75,21.25,48.0
2024,40,Snacks,PepsiCo,Doritos Nacho,48,5326.353366993999,1078.78839735344,267.625,10,20.0,15.0,32.0,12.0,28.75,25.25,27.0
2024,41,Snacks,PepsiCo,Doritos Nacho,27,2651.094820095714,633.2308982116322,329.8888888888889,10,48.0,20.0,15.0,32.0,27.5,25.125,32.0
2024,42,Snacks,PepsiCo,Doritos Nacho,32,2826.3657479298627,598.8529741671771,265.4,10,27.0,48.0,20.0,15.0,31.75,25.375,13.0
2024,43,Snacks,PepsiCo,Doritos Nacho,13,2314.314968834293,417.37674702474135,329.0,10,32.0,27.0,48.0,20.0,30.0,24.875,20.0
2024,44,Snacks,PepsiCo,Doritos Nacho,20,4119.23782242089,945.2203338189565,266.14285714285717,10,13.0,32.0,27.0,48.0,23.0,25.875,17.0
2024,45,Snacks,PepsiCo,Doritos Nacho,17,1567.2257468129023,385.3012850808724,275.6,11,20.0,13.0,32.0,27.0,20.5,24.0,21.0
2024,46,Snacks,PepsiCo,Doritos Nacho,21,2927.6346732194106,570.7001229973164,208.42857142857142,11,17.0,20.0,13.0,32.0,17.75,24.75,26.0
2024,47,Snacks,PepsiCo,Doritos Nacho,26,3222.8303264371652,715.8537713393878,342.7142857142857,11,21.0,17.0,20.0,13.0,21.0,25.5,12.0
2024,48,Snacks,PepsiCo,Doritos Nacho,12,802.978872415759,211.34207765420962,324.25,11,26.0,21.0,17.0,20.0,19.0,21.0,26.0
2024,49,Snacks,PepsiCo,Doritos Nacho,26,3539.012424914971,643.4505522683465,264.375,12,12.0,26.0,21.0,17.0,21.25,20.875,20.0
2024,50,Snacks,PepsiCo,Doritos Nacho,20,1995.5669619921905,326.7643756942969,389.5,12,26.0,12.0,26.0,21.0,21.0,19.375,15.0
2024,51,Snacks,PepsiCo,Doritos Nacho,15,2967.0094952822183,548.2639377272054,194.0,12,20.0,26.0,12.0,26.0,18.25,19.625,9.0
2024,8,Beverages,HUL,HUL_Beverages_product,108,15700.764882997477,2874.1643860677796,292.0571428571429,2,112.0,94.0,110.0,89.0,106.0,103.75,88.0
2024,9,Beverages,HUL,HUL_Beverages_product,88,10896.658267789266,1990.1365831516368,271.7878787878788,3,108.0,112.0,94.0,110.0,100.5,101.375,106.0
2024,10,Beverages,HUL,HUL_Beverages_product,106,14016.24719984108,3011.563643978856,265.6,3,88.0,108.0,112.0,94.0,103.5,98.5,132.0
2024,11,Beverages,HUL,HUL_Beverages_product,132,20102.61753258642,4759.551793104807,269.1904761904762,3,106.0,88.0,108.0,112.0,108.5,104.875,110.0
2024,12,Beverages,HUL,HUL_Beverages_product,110,13578.308830669412,2592.7846592064093,268.13513513513516,3,132.0,106.0,88.0,108.0,109.0,107.5,89.0
2024,13,Beverages,HUL,HUL_Beverages_product,89,11402.139070428128,2330.1580300891865,285.8125,3,110.0,132.0,106.0,88.0,109.25,104.875,91.0
2024,14,Beverages,HUL,HUL_Beverages_product,91,10123.598528674247,2286.4429327812736,258.2413793103448,4,89.0,110.0,132.0,106.0,105.5,104.5,104.0
2024,15,Beverages,HUL,HUL_Beverages_product,104,12822.9128204789,2427.915938596673,278.25,4,91.0,89.0,110.0,132.0,98.5,103.5,70.0
2024,16,Beverages,HUL,HUL_Beverages_product,70,9368.13559741638,1742.925116370043,259.6521739130435,4,104.0,91.0,89.0,110.0,88.5,98.75,84.0
2024,17,Beverages,HUL,HUL_Beverages_product,84,10909.192580822762,2019.2087005487,297.1111111111111,4,70.0,104.0,91.0,89.0,87.25,98.25,86.0
2024,18,Beverages,HUL,HUL_Beverages_product,86,11247.317505825915,2317.357893954161,239.44,4,84.0,70.0,104.0,91.0,86.0,95.75,72.0
2024,19,Beverages,HUL,HUL_Beverages_product,72,6467.731723229536,1383.2866381048868,227.23076923076923,5,86.0,84.0,70.0,104.0,78.0,88.25,96.0
2024,20,Beverages,HUL,HUL_Beverages_product,96,12879.260325894884,2486.6469682423794,247.4848484848485,5,72.0,86.0,84.0,70.0,84.5,86.5,115.0
2024,21,Beverages,HUL,HUL_Beverages_product,115,12840.299290305322,2340.359401140601,274.0,5,96.0,72.0,86.0,84.0,92.25,89.75,77.0
2024,22,Beverages,HUL,HUL_Beverages_product,77,10784.140120208394,2150.35893618913,247.92,5,115.0,96.0,72.0,86.0,90.0,88.0,101.0
2024,23,Beverages,HUL,HUL_Beverages_product,101,12332.768661922033,2615.8665974055402,276.70588235294116,6,77.0,115.0,96.0,72.0,97.25,87.625,95.0
2024,24,Beverages,HUL,HUL_Beverages_product,95,12206.920032235701,2744.292112317273,318.42424242424244,6,101.0,77.0,115.0,96.0,97.0,90.75,102.0
2024,25,Beverages,HUL,HUL_Beverages_product,102,13166.508160818643,2808.100185116448,265.02777777777777,6,95.0,101.0,77.0,115.0,93.75,93.0,56.0
2024,26,Beverages,HUL,HUL_Beverages_product,56,6807.676215254003,1285.3841602256023,275.92,6,102.0,95.0,101.0,77.0,88.5,89.25,92.0
2024,27,Beverages,HUL,HUL_Beverages_product,92,7946.38914899126,1359.4003237389268,311.61538461538464,7,56.0,102.0,95.0,101.0,86.25,91.75,77.0
2024,28,Beverages,HUL,HUL_Beverages_product,77,11349.897957112142,2519.7330937623055,295.2857142857143,7,92.0,56.0,102.0,95.0,81.75,89.375,77.0
2024,29,Beverages,HUL,HUL_Beverages_product,77,9255.91896906149,2046.1400007704801,231.06666666666666,7,77.0,92.0,56.0,102.0,75.5,84.625,84.0
2024,30,Beverages,HUL,HUL_Beverages_product,84,8900.266629326617,1949.163928590678,293.17857142857144,7,77.0,77.0,92.0,56.0,82.5,85.5,81.0
2024,31,Beverages,HUL,HUL_Beverages_product,81,10306.431609864701,2126.734163838193,272.5,8,84.0,77.0,77.0,92.0,79.75,83.0,59.0
2024,32,Beverages,HUL,HUL_Beverages_product,59,8759.908963955899,1601.4291176375086,258.04347826086956,8,81.0,84.0,77.0,77.0,75.25,78.5,74.0
2024,33,Beverages,HUL,HUL_Beverages_product,74,8766.771930733294,1548.9087625029495,246.84615384615384,8,59.0,81.0,84.0,77.0,74.5,75.0,75.0
2024,34,Beverages,HUL,HUL_Beverages_product,75,11118.708093250649,2124.739935547678,262.2916666666667,8,74.0,59.0,81.0,84.0,72.25,77.375,97.0
2024,35,Beverages,HUL,HUL_Beverages_product,97,12997.149643135494,2155.5369734891624,329.3888888888889,8,75.0,74.0,59.0,81.0,76.25,78.0,78.0
2024,36,Beverages,HUL,HUL_Beverages_product,78,8017.824402949729,1689.8729875742536,275.6666666666667,9,97.0,75.0,74.0,59.0,81.0,78.125,90.0
2024,37,Beverages,HUL,HUL_Beverages_product,90,11208.69824275564,2239.4514737778,269.2903225806452,9,78.0,97.0,75.0,74.0,85.0,79.75,110.0
2024,38,Beverages,HUL,HUL_Beverages_product,110,13443.583869290063,2445.5228320031774,267.45714285714286,9,90.0,78.0,97.0,75.0,93.75,83.0,93.0
2024,39,Beverages,HUL,HUL_Beverages_product,93,12352.28781594172,2388.208278017224,281.9655172413793,9,110.0,90.0,78.0,97.0,92.75,84.5,84.0
2024,40,Beverages,HUL,HUL_Beverages_product,84,9041.024376183495,1916.5667355212,317.5357142857143,10,93.0,110.0,90.0,78.0,94.25,87.625,102.0
2024,41,Beverages,HUL,HUL_Beverages_product,102,13890.07868621615,2884.9804133271555,301.1764705882353,10,84.0,93.0,110.0,90.0,97.25,91.125,107.0
2024,42,Beverages,HUL,HUL_Beverages_product,107,13222.34563966236,2626.106107765309,303.61764705882354,10,102.0,84.0,93.0,110.0,96.5,95.125,90.0
2024,43,Beverages,HUL,HUL_Beverages_product,90,11406.901254636257,2455.7942014876594,272.0,10,107.0,102.0,84.0,93.0,95.75,94.25,111.0
2024,44,Beverages,HUL,HUL_Beverages_product,111,15386.687694088203,2656.4374650941268,330.65,11,90.0,107.0,102.0,84.0,102.5,98.375,90.0
2024,45,Beverages,HUL,HUL_Beverages_product,90,12648.800087160726,2601.8542187710136,259.1875,11,111.0,90.0,107.0,102.0,99.5,98.375,73.0
2024,46,Beverages,HUL,HUL_Beverages_product,73,9839.433008123899,1899.3074221249678,310.375,11,90.0,111.0,90.0,107.0,91.0,93.75,57.0
2024,47,Beverages,HUL,HUL_Beverages_product,57,7783.857488254686,1310.1891558508735,278.9130434782609,11,73.0,90.0,111.0,90.0,82.75,89.25,96.0
2024,48,Beverages,HUL,HUL_Beverages_product,96,12220.20544906749,2624.086153875235,245.89285714285714,12,57.0,73.0,90.0,111.0,79.0,90.75,125.0
2024,49,Beverages,HUL,HUL_Beverages_product,125,18462.68045162714,3525.1740008155803,242.91176470588235,12,96.0,57.0,73.0,90.0,87.75,93.625,89.0
2024,50,Beverages,HUL,HUL_Beverages_product,89,10196.286421180937,2141.7547122798196,292.48148148148147,12,125.0,96.0,57.0,73.0,91.75,91.375,78.0
2024,51,Beverages,HUL,HUL_Beverages_product,78,9065.384530553736,1807.4382756296081,243.96153846153845,12,89.0,125.0,96.0,57.0,97.0,89.875,133.0
2024,8,Dairy,HUL,HUL_Dairy_product,88,12435.06264789352,2369.4316422202105,253.1290322580645,2,62.0,88.0,112.0,69.0,87.5,79.875,83.0
2024,9,Dairy,HUL,HUL_Dairy_product,83,13206.257720540809,2910.374298223883,296.67857142857144,2,88.0,62.0,88.0,112.0,80.25,81.125,68.0
2024,10,Dairy,HUL,HUL_Dairy_product,68,9642.368139147651,1686.4071849150819,262.4761904761905,3,83.0,88.0,62.0,88.0,75.25,79.75,83.0
2024,11,Dairy,HUL,HUL_Dairy_product,83,10593.663728113832,1899.8174782087515,269.46153846153845,3,68.0,83.0,88.0,62.0,80.5,81.625,73.0
2024,12,Dairy,HUL,HUL_Dairy_product,73,8755.014606421648,1550.5564509345706,238.6153846153846,3,83.0,68.0,83.0,88.0,76.75,82.125,81.0
2024,13,Dairy,HUL,HUL_Dairy_product,81,10760.707088951216,2427.990182886547,323.28,3,73.0,83.0,68.0,83.0,76.25,78.25,85.0
2024,14,Dairy,HUL,HUL_Dairy_product,85,8196.299478629553,1619.176871397687,262.65625,4,81.0,73.0,83.0,68.0,80.5,77.875,64.0
2024,15,Dairy,HUL,HUL_Dairy_product,64,8139.8823708910395,1831.6318418286735,273.8095238095238,4,85.0,81.0,73.0,83.0,75.75,78.125,120.0
2024,16,Dairy,HUL,HUL_Dairy_product,120,15929.895297626163,3404.942829872771,245.425,4,64.0,85.0,81.0,73.0,87.5,82.125,113.0
2024,17,Dairy,HUL,HUL_Dairy_product,113,16334.528030157635,3677.018932916529,265.79411764705884,4,120.0,64.0,85.0,81.0,95.5,85.875,95.0
2024,18,Dairy,HUL,HUL_Dairy_product,95,14746.751485069186,2839.5615119724375,299.55172413793105,5,113.0,120.0,64.0,85.0,98.0,89.25,125.0
2024,19,Dairy,HUL,HUL_Dairy_product,125,15544.284468962443,2995.0578029657877,237.42424242424244,5,95.0,113.0,120.0,64.0,113.25,94.5,67.0
2024,20,Dairy,HUL,HUL_Dairy_product,67,7871.065118315268,1407.0979944935518,305.6521739130435,5,125.0,95.0,113.0,120.0,100.0,93.75,87.0
2024,21,Dairy,HUL,HUL_Dairy_product,87,11428.784241759942,2399.7557230032994,259.1034482758621,5,67.0,125.0,95.0,113.0,93.5,94.5,81.0
2024,22,Dairy,HUL,HUL_Dairy_product,81,9090.180161294149,1742.9949119381513,328.48148148148147,5,87.0,67.0,125.0,95.0,90.0,94.0,81.0
2024,23,Dairy,HUL,HUL_Dairy_product,81,11341.978137580343,2459.5228285509625,291.0,6,81.0,87.0,67.0,125.0,79.0,96.125,97.0
2024,24,Dairy,HUL,HUL_Dairy_product,97,10879.796662292514,2018.7873121990165,262.94736842105266,6,81.0,81.0,87.0,67.0,86.5,93.25,64.0
2024,25,Dairy,HUL,HUL_Dairy_product,64,7782.374801531812,1550.9887006582624,276.82608695652175,6,97.0,81.0,81.0,87.0,80.75,87.125,102.0
2024,26,Dairy,HUL,HUL_Dairy_product,102,14155.775875438654,2983.4270948217386,250.64705882352942,6,64.0,97.0,81.0,81.0,86.0,88.0,109.0
2024,27,Dairy,HUL,HUL_Dairy_product,109,14110.895084835307,3031.6401922314126,294.44444444444446,7,102.0,64.0,97.0,81.0,93.0,86.0,62.0
2024,28,Dairy,HUL,HUL_Dairy_product,62,9187.762722412777,1696.545788243929,258.0,7,109.0,102.0,64.0,97.0,84.25,85.375,95.0
2024,29,Dairy,HUL,HUL_Dairy_product,95,12034.650728613235,2598.3626440620346,241.21875,7,62.0,109.0,102.0,64.0,92.0,86.375,96.0
2024,30,Dairy,HUL,HUL_Dairy_product,96,14337.355007770542,2690.6038979980626,317.45714285714286,7,95.0,62.0,109.0,102.0,90.5,88.25,96.0
2024,31,Dairy,HUL,HUL_Dairy_product,96,12392.183699910196,2384.015643372796,232.4857142857143,8,96.0,95.0,62.0,109.0,87.25,90.125,108.0
2024,32,Dairy,HUL,HUL_Dairy_product,108,14229.42319531951,2448.90991230988,250.41666666666666,8,96.0,96.0,95.0,62.0,98.75,91.5,98.0
2024,33,Dairy,HUL,HUL_Dairy_product,98,13246.7809507748,2829.1481931637622,295.4117647058824,8,108.0,96.0,96.0,95.0,99.5,95.75,104.0
2024,34,Dairy,HUL,HUL_Dairy_product,104,13196.281775758715,2496.5014801268608,271.43243243243245,8,98.0,108.0,96.0,96.0,101.5,96.0,103.0
2024,35,Dairy,HUL,HUL_Dairy_product,103,14417.660497229757,3031.3022410964545,303.03125,9,104.0,98.0,108.0,96.0,103.25,95.25,82.0
2024,36,Dairy,HUL,HUL_Dairy_product,82,10365.696660892958,2105.042660227424,294.48148148148147,9,103.0,104.0,98.0,108.0,96.75,97.75,61.0
2024,37,Dairy,HUL,HUL_Dairy_product,61,8322.64491625122,1560.7992478832007,279.72727272727275,9,82.0,103.0,104.0,98.0,87.5,93.5,87.0
2024,38,Dairy,HUL,HUL_Dairy_product,87,11100.600866222101,2310.592615407674,258.15625,9,61.0,82.0,103.0,104.0,83.25,92.375,89.0
2024,39,Dairy,HUL,HUL_Dairy_product,89,11926.319041854134,2060.50551222871,272.1333333333333,9,87.0,61.0,82.0,103.0,79.75,91.5,75.0
2024,40,Dairy,HUL,HUL_Dairy_product,75,10722.426364013107,2084.071069523083,300.37931034482756,10,89.0,87.0,61.0,82.0,78.0,87.375,64.0
2024,41,Dairy,HUL,HUL_Dairy_product,64,8433.381890308645,1675.0253192892364,301.95,10,75.0,89.0,87.0,61.0,78.75,83.125,115.0
2024,42,Dairy,HUL,HUL_Dairy_product,115,13755.725117057938,2341.12066363128,250.59459459459458,10,64.0,75.0,89.0,87.0,85.75,84.5,128.0
2024,43,Dairy,HUL,HUL_Dairy_product,128,17744.13217943151,3746.4909965784186,291.0681818181818,10,115.0,64.0,75.0,89.0,95.5,87.625,70.0
2024,44,Dairy,HUL,HUL_Dairy_product,70,9159.555901644257,1601.3687293021496,267.77272727272725,10,128.0,115.0,64.0,75.0,94.25,86.125,105.0
2024,45,Dairy,HUL,HUL_Dairy_product,105,14165.371510786148,3026.648217287681,264.79411764705884,11,70.0,128.0,115.0,64.0,104.5,91.625,104.0
2024,46,Dairy,HUL,HUL_Dairy_product,104,12142.14487656939,2214.2391356659814,271.69444444444446,11,105.0,70.0,128.0,115.0,101.75,93.75,103.0
2024,47,Dairy,HUL,HUL_Dairy_product,103,12500.402053791873,2388.1394947946487,332.741935483871,11,104.0,105.0,70.0,128.0,95.5,95.5,92.0
2024,48,Dairy,HUL,HUL_Dairy_product,92,10428.060092917585,2108.806304443157,277.969696969697,11,103.0,104.0,105.0,70.0,101.0,97.625,118.0
2024,49,Dairy,HUL,HUL_Dairy_product,118,13558.624920656199,2699.084593743223,271.80555555555554,12,92.0,103.0,104.0,105.0,104.25,104.375,110.0
2024,50,Dairy,HUL,HUL_Dairy_product,110,12298.103229176686,2315.0796854828423,257.6388888888889,12,118.0,92.0,103.0,104.0,105.75,103.75,65.0
2024,51,Dairy,HUL,HUL_Dairy_product,65,8665.192036787346,1840.0980353691602,259.8095238095238,12,110.0,118.0,92.0,103.0,96.25,95.875,72.0
2024,8,Fruits,HUL,HUL_Fruits_product,98,12511.684122885594,2640.8195579228827,290.61290322580646,2,103.0,113.0,97.0,79.0,102.75,92.375,90.0
2024,9,Fruits,HUL,HUL_Fruits_product,90,12751.278694601258,2453.4905520762386,274.3611111111111,2,98.0,103.0,113.0,97.0,101.0,91.25,83.0
2024,10,Fruits,HUL,HUL_Fruits_product,83,10267.707236273065,2081.865676358079,284.15384615384613,3,90.0,98.0,103.0,113.0,93.5,92.875,102.0
2024,11,Fruits,HUL,HUL_Fruits_product,102,16165.234049386554,3200.3257106143105,273.97058823529414,3,83.0,90.0,98.0,103.0,93.25,95.625,103.0
2024,12,Fruits,HUL,HUL_Fruits_product,103,13569.162780891827,2720.8985752546755,325.0,3,102.0,83.0,90.0,98.0,94.5,98.625,90.0
2024,13,Fruits,HUL,HUL_Fruits_product,90,13654.459839444007,2773.417029551733,241.125,3,103.0,102.0,83.0,90.0,94.5,97.75,118.0
2024,14,Fruits,HUL,HUL_Fruits_product,118,14325.40086671575,2707.7551806161396,278.95,4,90.0,103.0,102.0,83.0,103.25,98.375,103.0
2024,15,Fruits,HUL,HUL_Fruits_product,103,13146.256828097814,2477.877962640375,278.06451612903226,4,118.0,90.0,103.0,102.0,103.5,98.375,87.0
2024,16,Fruits,HUL,HUL_Fruits_product,87,10802.789524295305,2076.266546951153,304.4074074074074,4,103.0,118.0,90.0,103.0,99.5,97.0,115.0
2024,17,Fruits,HUL,HUL_Fruits_product,115,13215.096756717845,2356.1896740757447,287.45454545454544,4,87.0,103.0,118.0,90.0,105.75,100.125,72.0
2024,18,Fruits,HUL,HUL_Fruits_product,72,11531.327845564116,2031.937991507165,215.64285714285714,5,115.0,87.0,103.0,118.0,94.25,98.75,88.0
2024,19,Fruits,HUL,HUL_Fruits_product,88,11388.189922373667,2363.0811425869847,284.0,5,72.0,115.0,87.0,103.0,90.5,97.0,83.0
2024,20,Fruits,HUL,HUL_Fruits_product,83,11579.940275198927,2469.3182035773857,298.82758620689657,5,88.0,72.0,115.0,87.0,89.5,94.5,73.0
2024,21,Fruits,HUL,HUL_Fruits_product,73,10351.049575313955,1940.308762645818,258.0,5,83.0,88.0,72.0,115.0,79.0,92.375,106.0
2024,22,Fruits,HUL,HUL_Fruits_product,106,15921.137834973522,3091.025656202211,321.8285714285714,6,73.0,83.0,88.0,72.0,87.5,90.875,82.0
2024,23,Fruits,HUL,HUL_Fruits_product,82,9923.719816466095,2142.287309730812,214.13333333333333,6,106.0,73.0,83.0,88.0,86.0,88.25,96.0
2024,24,Fruits,HUL,HUL_Fruits_product,96,13902.721748128874,2756.114878218471,307.38709677419354,6,82.0,106.0,73.0,83.0,89.25,89.375,96.0
2024,25,Fruits,HUL,HUL_Fruits_product,96,13982.547926575618,2744.0508228795366,257.6896551724138,6,96.0,82.0,106.0,73.0,95.0,87.0,139.0
2024,26,Fruits,HUL,HUL_Fruits_product,139,17748.793669057308,3770.74845354733,252.2340425531915,6,96.0,96.0,82.0,106.0,103.25,95.375,120.0
2024,27,Fruits,HUL,HUL_Fruits_product,120,17113.98665834499,3551.0800833480207,284.25581395348837,7,139.0,96.0,96.0,82.0,112.75,99.375,111.0
2024,28,Fruits,HUL,HUL_Fruits_product,111,13154.081549856202,2380.7168597377827,254.52941176470588,7,120.0,139.0,96.0,96.0,116.5,102.875,120.0
2024,29,Fruits,HUL,HUL_Fruits_product,120,16303.706424653574,3253.9616606924046,285.94736842105266,7,111.0,120.0,139.0,96.0,122.5,108.75,86.0
2024,30,Fruits,HUL,HUL_Fruits_product,86,11175.902767645179,2298.9380625585322,275.5882352941176,7,120.0,111.0,120.0,139.0,109.25,106.25,72.0
2024,31,Fruits,HUL,HUL_Fruits_product,72,9590.332611239392,1856.9436680661415,273.9230769230769,8,86.0,120.0,111.0,120.0,97.25,105.0,75.0
2024,32,Fruits,HUL,HUL_Fruits_product,75,9866.37131001884,1952.6581330060703,278.56,8,72.0,86.0,120.0,111.0,88.25,102.375,78.0
2024,33,Fruits,HUL,HUL_Fruits_product,78,10141.703079393397,2100.867696901472,251.14814814814815,8,75.0,72.0,86.0,120.0,77.75,100.125,82.0
2024,34,Fruits,HUL,HUL_Fruits_product,82,10743.880133207738,2232.1624031439483,285.88,8,78.0,75.0,72.0,86.0,76.75,93.0,111.0
2024,35,Fruits,HUL,HUL_Fruits_product,111,17852.435082674765,3756.890380676709,259.1515151515151,8,82.0,78.0,75.0,72.0,86.5,91.875,105.0
2024,36,Fruits,HUL,HUL_Fruits_product,105,11613.091032652037,2372.413836958979,259.4,9,111.0,82.0,78.0,75.0,94.0,91.125,93.0
2024,37,Fruits,HUL,HUL_Fruits_product,93,13894.112794504985,2720.1394360871664,303.1034482758621,9,105.0,111.0,82.0,78.0,97.75,87.75,51.0
2024,38,Fruits,HUL,HUL_Fruits_product,51,5909.170798192253,1261.9742392858245,308.95652173913044,9,93.0,105.0,111.0,82.0,90.0,83.375,56.0
2024,39,Fruits,HUL,HUL_Fruits_product,56,5099.632512530387,894.047360382104,236.43478260869566,9,51.0,93.0,105.0,111.0,76.25,81.375,75.0
2024,40,Fruits,HUL,HUL_Fruits_product,75,9037.706311485528,1567.0987331212566,265.9166666666667,10,56.0,51.0,93.0,105.0,68.75,81.375,59.0
2024,41,Fruits,HUL,HUL_Fruits_product,59,8768.66786429962,1699.094459487929,283.27272727272725,10,75.0,56.0,51.0,93.0,60.25,79.0,125.0
2024,42,Fruits,HUL,HUL_Fruits_product,125,16421.864074840232,3562.2401560709463,273.775,10,59.0,75.0,56.0,51.0,78.75,84.375,59.0
2024,43,Fruits,HUL,HUL_Fruits_product,59,6742.5277204243275,1595.3926063641386,289.85714285714283,10,125.0,59.0,75.0,56.0,79.5,77.875,79.0
2024,44,Fruits,HUL,HUL_Fruits_product,79,10794.589699704084,2217.237444761706,316.14285714285717,11,59.0,125.0,59.0,75.0,80.5,74.625,113.0
2024,45,Fruits,HUL,HUL_Fruits_product,113,15924.284462085048,2875.6809827931224,277.6111111111111,11,79.0,59.0,125.0,59.0,94.0,77.125,65.0
